Model,Accuracy,Precision,Recall,F1-Score
Logistic Regression,100.0,100.0,100.0,100.0
Random Forest,100.0,100.0,100.0,100.0
SVM,98.81,98.83,98.81,98.81
XGBoost,100.0,100.0,100.0,100.0
